Token;Número de documentos;Posición del primer registro
0;96;0
1;280;5
2;179;11
3;158;17
4;156;23
5;163;29
6;135;35
7;132;41
8;130;47
9;113;53
10;193;59
11;119;66
12;228;73
13;106;80
14;106;87
15;170;94
16;113;101
17;126;108
18;113;115
19;93;122
20;196;128
21;190;135
22;101;142
23;89;149
24;98;155
25;192;161
26;124;168
27;83;175
28;84;181
29;81;187
30;194;193
31;77;200
32;73;206
33;68;212
34;48;218
35;163;224
36;64;231
37;48;237
38;61;243
39;52;249
40;180;255
41;56;262
42;45;268
43;59;274
44;154;280
45;142;287
46;49;294
47;42;300
48;55;306
49;45;312
50;219;318
51;48;325
52;50;331
53;142;337
54;47;344
55;137;350
56;61;357
57;51;363
58;53;369
59;42;375
60;181;381
61;47;388
62;148;394
63;54;401
64;48;407
65;164;413
66;38;420
67;51;426
68;50;432
69;38;438
70;177;444
71;142;451
72;45;458
73;48;464
74;46;470
75;159;476
76;51;483
77;46;489
78;38;495
79;47;501
80;164;507
81;41;514
82;47;520
83;47;526
84;41;532
85;97;538
86;44;544
87;36;550
88;46;556
89;144;562
90;103;569
91;50;576
92;43;582
93;37;588
94;53;594
95;110;600
96;174;607
97;35;614
98;94;620
99;22;626
100;118;632
101;22;640
102;18;647
103;19;654
104;11;661
105;16;668
106;9;675
107;87;681
108;9;688
109;14;694
110;22;701
111;13;708
112;12;715
113;15;722
114;12;729
115;19;736
116;86;743
117;17;750
118;9;757
119;10;763
120;24;770
121;9;777
122;12;783
123;15;790
124;10;797
125;77;804
126;11;811
127;13;818
128;15;825
129;13;832
130;21;839
131;10;846
132;12;853
133;13;860
134;84;867
135;13;874
136;11;881
137;10;888
138;9;895
139;9;901
140;13;907
141;12;914
142;7;921
143;67;927
144;9;934
145;18;940
146;24;947
147;24;954
148;31;961
149;10;968
150;39;975
151;22;982
152;49;989
153;12;996
154;10;1003
155;11;1010
156;9;1017
157;11;1023
158;9;1030
159;7;1036
160;58;1042
161;44;1049
162;10;1056
163;9;1063
164;8;1069
165;9;1075
166;8;1081
167;14;1087
168;10;1094
169;23;1101
170;32;1108
171;11;1115
172;11;1122
173;11;1129
174;14;1136
175;7;1143
176;20;1149
177;9;1156
178;11;1162
179;71;1169
180;18;1176
181;9;1183
182;13;1189
183;9;1196
184;6;1202
185;10;1208
186;12;1215
187;48;1222
188;10;1229
189;10;1236
190;10;1243
191;12;1250
192;10;1257
193;11;1264
194;7;1271
195;6;1277
196;26;1283
197;8;1290
198;11;1296
